Marker,Start Date,End Date,Start L,Detours,End L,Reason,Person,km,km Counter (end),Fuel,Consumption,Type
"",15.11.2015 14:30,15.11.2015 14:51,Ruchheim,,"Mö, Weinbergstr.",Überführung,,29,125751,0.0,0.0,work
"",17.11.2015 16:00,17.11.2015 17:32,"Mö, Weinbergstr.",,"Messel, Darmstädter Str.","KB, Installation",Sommer,88,125839,0.0,0.0,work
?-SUG;,17.11.2015 18:23,17.11.2015 18:23,,,,SUGGESTION,MISSING KM,633,0,0.0,0.0,private
"",17.11.2015 18:33,17.11.2015 22:46,"Messel, Darmstädter Str.","DA, Poststr.;","Mö, Weinbergstr.",Rückfahrt + Post(Paket abholen),"""",69,125908,53.24,28.62,work
"",20.11.2015 08:00,20.11.2015 08:55,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,78,125986,0.0,0.0,private
"",20.11.2015 17:30,20.11.2015 18:08,"DA, Pankratiusstraße","DA, Poststr.;","DA, Pankratiusstraße",Post(Paket abholen),,2,125988,0.0,0.0,work
"",21.11.2015 22:11,21.11.2015 22:57,"DA, Pankratiusstraße",,"MZ, Am Gonsenheimer Spieß",Privat,,45,126033,0.0,0.0,private
?-TIME;,22.11.2015 01:52,22.11.2015 10:47,"MZ, Am Gonsenheimer Spieß",,"DA, Pankratiusstraße",Privat,,45,126079,0.0,0.0,private
"",23.11.2015 19:18,23.11.2015 20:35,"DA, Pankratiusstraße",FFM;,"DA, Pankratiusstraße",Privat,,71,126150,0.0,0.0,private
"",23.11.2015 22:10,23.11.2015 23:05,"DA, Pankratiusstraße",,"Mö, Weinbergstr.",Privat,,78,126227,0.0,0.0,private
"",27.11.2015 16:15,27.11.2015 17:15,"Mö, Weinbergstr.",,"DA, Poststr.",Post(Paket abholen),,78,126305,0.0,0.0,work
?-TIME;,27.11.2015 17:45,27.11.2015 18:00,"DA, Poststr.",,"Mö, Weinbergstr.",rf,,78,126383,0.0,0.0,work
?-SUG;,29.11.2015 13:35,29.11.2015 13:35,,,,SUGGESTION,MISSING FUEL,0,0,16.9,0.0,private
"",29.11.2015 13:45,29.11.2015 14:30,"Mö, Weinbergstr.","Wo, Rheinstr.;","Mö, Weinbergstr.",Tanken,,29,126412,15.86,3.15,work
"",30.11.2015 10:40,30.11.2015 12:18,"Mö, Weinbergstr.",,"Messel, Darmstädter Str.","KB, Wartung Station",Sommer,88,126507,0.0,0.0,work
"",30.11.2015 14:34,30.11.2015 16:00,"Messel, Darmstädter Str.",,"Mö, Weinbergstr.",Rückfahrt,,88,126594,0.0,0.0,work
?-TIME;,30.11.2015 20:00,30.11.2015 20:42,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,78,126671,0.0,0.0,private
"",01.12.2015 19:06,01.12.2015 20:20,"DA, Pankratiusstraße",,"Mehlingen, Schulstr.","KB, Wartung Server",Dißmann,97,126768,0.0,0.0,work
"",01.12.2015 20:56,01.12.2015 22:13,"Mehlingen, Schulstr.",,"DA, Pankratiusstraße",Rückfahrt,,97,126864,0.0,0.0,work
