Date,Start T,End T,Start L,Detours,End L,Reason,Person,km,km Counter (end),Fuel,Type,Privat,Dienst
15.11.2015,14:30,14:51,Ruchheim,,"Mö, Weinbergstr.",Überführung,,29,125751,,w,0,0
17.11.2015,16:00,17:32,"Mö, Weinbergstr.",,"Messel, Darmstädter Str.","KB, Installation",Sommer,88,125839,,w,0,0
17.11.2015,18:33,19:46,"Messel, Darmstädter Str.","DA, Poststr.","Mö, Weinbergstr.",Rückfahrt + Post(Paket abholen),"""",69,125908,"53,24",w,0,0
20.11.2015,08:00,08:55,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,78,125986,,p,78,0
20.11.2015,17:30,18:08,"DA, Pankratiusstraße","DA, Poststr.","DA, Pankratiusstraße",Post(Paket abholen),,2,125988,,w,0,0
21.11.2015,22:11,22:57,"DA, Pankratiusstraße",,"MZ, Am Gonsenheimer Spieß",Privat,,45,126033,,p,45,0
22.11.2015,01:52,02:47,"MZ, Am Gonsenheimer Spieß",,"DA, Pankratiusstraße",Privat,,46,126079,,p,46,0
23.11.2015,19:18,20:35,"DA, Pankratiusstraße",FFM,"DA, Pankratiusstraße",Privat,,71,126150,,p,71,0
23.11.2015,22:10,23:05,"DA, Pankratiusstraße",,"Mö, Weinbergstr.",Privat,,77,126227,,p,77,0
27.11.2015,16:15,17:15,"Mö, Weinbergstr.",,"DA, Poststr.",Post(Paket abholen),,78,126305,,w,0,0
27.11.2015,17:45,18:00,"DA, Poststr.",,"Mö, Weinbergstr.",rf,,78,126383,,w,,
29.11.2015,13:45,14:30,"Mö, Weinbergstr.","Wo, Rheinstr.","Mö, Weinbergstr.",Tanken,,29,126412,"15,86",w,0,0
30.11.2015,10:40,12:18,"Mö, Weinbergstr.",,"Messel, Darmstädter Str.","KB, Wartung Station",Sommer,95,126507,,w,0,0
30.11.2015,14:34,16:00,"Messel, Darmstädter Str.",,"Mö, Weinbergstr.",Rückfahrt,,87,126594,,w,0,0
30.11.2015,20:00,20:42,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,77,126671,,p,77,0
01.12.2015,19:06,20:20,"DA, Pankratiusstraße",,"Mehlingen, Schulstr.","KB, Wartung Server",Dißmann,97,126768,,w,0,0
01.12.2015,20:56,22:13,"Mehlingen, Schulstr.",,"DA, Pankratiusstraße",Rückfahrt,,96,126864,,w,0,0
02.12.2015,17:38,18:40,"DA, Pankratiusstraße",,"Mö, Weinbergstr.",Privat,,77,126941,,p,77,0
03.12.2015,17:00,18:24,"Mö, Weinbergstr.",,"Hanau, Nürnberger Str.","KB, Wartung Drucker",Söylemetz,105,127046,,w,0,0
03.12.2015,19:57,21:11,"Hanau, Nürnberger Str.",,"Mö, Weinbergstr.",Rückfahrt,,109,127155,,w,0,0
04.12.2015,07:15,08:30,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,77,127232,,p,77,0
04.12.2015,17:35,18:15,"DA, Pankratiusstraße","MZ, Alter Mainzer Str.","DA, Pankratiusstraße",Ersatzteilbeschaffung,Marc Diehl,81,127313,,w,0,0
04.12.2015,21:00,21:40,"DA, Pankratiusstraße",,"Mö, Weinbergstr.",Privat,,78,127391,,p,78,0
05.12.2015,15:35,16:01,"Mö, Weinbergstr.",,"Wo, Am Gallborn",Tanken + ATU Radwechsel,,13,127404,"29,22",w,0,0
05.12.2015,17:58,18:41,"Wo, Am Gallborn",,"Mö, Weinbergstr.",Rückfahrt,,12,127416,,w,0,0
05.12.2015,20:35,21:05,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,95,127511,,p,95,0
06.12.2015,13:54,14:28,"DA, Pankratiusstraße",,"Wo, Am Gallborn",ATU Reifenwechsel,,47,127558,,w,0,0
06.12.2015,15:45,16:20,"Wo, Am Gallborn",,"Mö, Weinbergstr.",RF + Tanken,,16,127574,"11,40",w,0,0
06.12.2015,20:10,20:45,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,77,127651,,p,77,0
08.12.2015,18:15,19:00,"DA, Pankratiusstraße",,"Wo, Am Gallborn",ATU Schrauben nachziehen,,47,127698,,w,0,0
08.12.2015,19:45,20:25,"Wo, Am Gallborn",,"DA, Pankratiusstraße",RF,,47,127745,,w,0,0
09.12.2015,18:45,20:35,"DA, Pankratiusstraße",,"Mö, Weinbergstr.",Privat,,77,127822,,p,77,0
12.12.2015,07:15,08:30,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,77,127899,,p,77,0
13.12.2015,19:23,20:00,"DA, Pankratiusstraße",,"MA, Augustaanlage","KB, Wartung Software",Wirth,67,127966,,w,0,0
13.12.2015,23:21,00:11,"MA, Augustaanlage",,"DA, Pankratiusstraße",Rückfahrt,,67,128033,,w,0,0
19.12.2015,17:20,18:10,"DA, Pankratiusstraße",,"Wo, Scheidtstr.",Privat,,47,128080,,p,47,0
19.12.2015,22:10,23:00,"Wo, Scheidtstr.",,"DA, Pankratiusstraße",Privat,,47,128127,,p,47,0
20.12.2015,15:10,16:00,"DA, Pankratiusstraße",,"Wo, Rheinstr.",Tanken,,47,128174,"34,30",w,0,0
20.12.2015,16:00,20:30,"Wo, Rheinstr.","Mö, Weinbergstr.","Wo, Rheinstr.",Privat,,32,128206,,p,32,0
20.12.2015,20:30,21:00,"Wo, Rheinstr.",,"DA, Pankratiusstraße",Rückfahrt,,47,128253,,w,0,0
21.12.2015,14:00,14:46,"DA, Pankratiusstraße",,"LA, Ernst-Ludwig-Straße","KB, Beratung Stationsupdate",Lewitzki,42,128295,,w,0,0
21.12.2015,15:10,18:10,"LA, Ernst-Ludwig-Straße","Mö, Weinbergstr.","LA, Ernst-Ludwig-Straße",Privat,,48,128343,,p,48,0
21.12.2015,18:10,18:55,"LA, Ernst-Ludwig-Straße",,"DA, Pankratiusstraße",Rückfahrt,,42,128385,,w,0,0
24.12.2015,16:00,16:40,"DA, Pankratiusstraße",,"Mö, Weinbergstr.",Privat,,77,128462,,p,77,0
24.12.2015,20:30,20:55,"Mö, Weinbergstr.",,"WO, Kirche",Privat,,15,128477,,p,15,0
24.12.2015,22:30,23:15,"WO, Kirche",,"DA, Pankratiusstraße",Privat,,47,128524,,p,47,0
25.12.2015,16:30,17:15,"DA, Pankratiusstraße",,Bockenheim,Privat,,60,128584,,p,60,0
25.12.2015,23:30,00:30,Bockenheim,,"DA, Pankratiusstraße",Privat,,60,128644,,p,60,0
26.12.2015,14:00,14:45,"DA, Pankratiusstraße",,"Mö, Weinbergstr.",Privat,,77,128721,,p,77,0
29.12.2015,18:00,19:10,"Mö, Weinbergstr.",,"DA, Poststr.",Post(Paket abholen),,77,128798,,w,0,0
29.12.2015,20:10,21:00,"DA, Poststr.",,"Mö, Weinbergstr.",Rückfahrt,,77,128875,,w,0,0
30.12.2015,09:20,10:20,"Mö, Weinbergstr.",,"Messel, Darmstädter Str.","KB, Installation",Sommer,88,128963,,w,0,0
30.12.2015,12:00,13:00,"Messel, Darmstädter Str.",,"Mö, Weinbergstr.",Rückfahrt,,70,129033,,w,0,0
31.12.2015,12:15,12:55,"Mö, Weinbergstr.",,"DA, Pankratiusstraße",Privat,,77,129110,,p,77,0
02.01.2015,14:50,15:25,"DA, Pankratiusstraße",,"Wo, Rheinstr.",Tanken,,47,129157,"49,00",w,0,0
